type_enum,Name,type_name,type_code,LongDD,LatDD,Country,ProvState,Abbrev,Closest,Distance
1, Johnny Lake                             , Lake           ,951,-120.738330,49.748330, CAN, British Columbia         , CA-BC  , Allison Lake                            ,11.9
1, Johns Lake                              , Lake           ,951,-120.254170,49.890560, CAN, British Columbia         , CA-BC  , Jellicoe                                ,23.1
1, Johns Lake                              , Lake           ,951,-125.895560,55.823060, CAN, British Columbia         , CA-BC  , Bulkley House                           ,25.2
1, Johnson Lake                            , Lake           ,951,-119.751940,51.171670, CAN, British Columbia         , CA-BC  , Barriere                                ,25.9
1, Johnson Lake                            , Lake           ,951,-115.765560,49.956670, CAN, British Columbia         , CA-BC  , Skookumchuck                            ,5.0
1, Johnson Lake                            , Lake           ,951,-120.739720,54.685280, CAN, British Columbia         , CA-BC  , Tumbler Ridge                           ,51.7
1, Johnson Lake                            , Lake           ,951,-124.434440,53.646110, CAN, British Columbia         , CA-BC  , Lily Lake                               ,31.0
1, Johnson River                           , River          ,600,-131.636110,56.733890, CAN, British Columbia         , CA-BC  , Stikine                                 ,10.7
1, Johnston Lake                           , Lake           ,951,-125.304170,49.682220, CAN, British Columbia         , CA-BC  , Bevan                                   ,16.0
1, Johnston Lake                           , Lake           ,951,-129.459720,53.875560, CAN, British Columbia         , CA-BC  , Weewanie                                ,48.5
1, Johnston Lake                           , Lake           ,951,-120.189440,51.828330, CAN, British Columbia         , CA-BC  , Clearwater                              ,23.0
1, Johny Lake                              , Lake           ,951,-124.324720,53.508060, CAN, British Columbia         , CA-BC  , Nulki                                   ,46.2
1, Joker Lakes                             , Lakes          ,952,-117.140560,49.775280, CAN, British Columbia         , CA-BC  , Cody                                    ,21.7
1, Jonah Lake                              , Lake           ,951,-120.243890,51.982780, CAN, British Columbia         , CA-BC  , Mahood Falls                            ,32.4
1, Jones Lake                              , Lake           ,951,-121.889170,52.078330, CAN, British Columbia         , CA-BC  , Dugan Lake                              ,10.1
1, Jones Lake                              , Lake           ,951,-133.990280,59.872220, CAN, British Columbia         , CA-BC  , Taku                                    ,27.7
1, Jordan Lake                             , Lake           ,951,-116.484170,50.897780, CAN, British Columbia         , CA-BC  , Parson                                  ,21.5
1, Jordan River                            , River          ,600,-118.238610,51.010560, CAN, British Columbia         , CA-BC  , Revelstoke                              ,3.3
1, Jordan River                            , River          ,600,-124.055000,48.421670, CAN, British Columbia         , CA-BC  , Shirley                                 ,12.2
1, Joseph Lake                             , Lake           ,951,-124.661110,54.003060, CAN, British Columbia         , CA-BC  , Lejac                                   ,7.8
1, Joseph Lake                             , Lake           ,951,-122.840830,49.554720, CAN, British Columbia         , CA-BC  , Alvin                                   ,15.8
1, Josephine Lake                          , Lake           ,951,-116.983890,49.873610, CAN, British Columbia         , CA-BC  , Kaslo                                   ,7.0
1, Josephine Lake                          , Lake           ,951,-123.386390,49.351390, CAN, British Columbia         , CA-BC  , Bowen Bay                               ,2.2
1, Joss Lake                               , Lake           ,951,-118.433610,50.816390, CAN, British Columbia         , CA-BC  , Revelstoke                              ,26.3
1, Joyce Lake                              , Lake           ,951,-119.614170,50.568890, CAN, British Columbia         , CA-BC  , Yankee Flats                            ,18.4
1, Judicator Lake                          , Lake           ,951,-122.371670,49.527500, CAN, British Columbia         , CA-BC  , Williams Landing                        ,14.8
1, Judson Lake                             , Lake           ,951,-122.345280,49.001110, CAN, British Columbia         , CA-BC  , Abbotsford                              ,5.8
1, Judy Lake                               , Lake           ,951,-120.886940,51.924170, CAN, British Columbia         , CA-BC  , Mahood Falls                            ,19.1
1, Jug Lake                                , Lake           ,951,-121.880830,52.276390, CAN, British Columbia         , CA-BC  , Miocene                                 ,8.3
1, Jules Lake                              , Lake           ,951,-120.838330,51.026390, CAN, British Columbia         , CA-BC  , Criss Creek                             ,7.8
1, Julian Lake                             , Lake           ,951,-130.720560,56.540830, CAN, British Columbia         , CA-BC  , Granduc                                 ,51.3
1, July Lake                               , Lake           ,951,-120.572500,59.771110, CAN, British Columbia         , CA-BC  , Snake River                             ,134.2
1, Jumeaux Lakes                           , Lakes          ,952,-121.772780,52.378890, CAN, British Columbia         , CA-BC  , Big Lake Ranch                          ,6.7
1, Jump Lake                               , Lake           ,951,-124.236670,49.010560, CAN, British Columbia         , CA-BC  , Lake Cowichan                           ,24.4
1, June Lake                               , Lake           ,951,-125.261940,49.475830, CAN, British Columbia         , CA-BC  , Cumberland                              ,22.9
1, June Lake                               , Lake           ,951,-120.462780,59.757500, CAN, British Columbia         , CA-BC  , Snake River                             ,138.3
1, Junior Lake                             , Lake           ,951,-125.276940,49.467500, CAN, British Columbia         , CA-BC  , Cumberland                              ,24.4
1, Juniper Lake                            , Lake           ,951,-116.840560,50.736110, CAN, British Columbia         , CA-BC  , Parson                                  ,39.5
1, Junker Lake                             , Lake           ,951,-125.812780,52.184170, CAN, British Columbia         , CA-BC  , Atnarko                                 ,24.0
1, Juno Lake                               , Lake           ,951,-131.842500,53.965560, CAN, British Columbia         , CA-BC  , Masset                                  ,20.5
1, Jurak Lake                              , Lake           ,951,-116.325000,49.810560, CAN, British Columbia         , CA-BC  , Meachen                                 ,22.0
1, Justa Lake                              , Lake           ,951,-126.214720,53.434720, CAN, British Columbia         , CA-BC  , Tetachuk                                ,21.1
1, Justine Lake                            , Lake           ,951,-124.937780,54.210830, CAN, British Columbia         , CA-BC  , Fraser Lake                             ,17.8
1, Kadah Lake                              , Lake           ,951,-127.179170,57.398890, CAN, British Columbia         , CA-BC  , Hyland Post                             ,64.3
1, Kager Lake                              , Lake           ,951,-125.700830,54.237220, CAN, British Columbia         , CA-BC  , Burns Lake                              ,4.2
1, Kahntah River                           , River          ,600,-120.910000,58.355830, CAN, British Columbia         , CA-BC  , Fontas                                  ,48.8
1, Kains Lake                              , Lake           ,951,-127.684440,50.705280, CAN, British Columbia         , CA-BC  , Port Hardy                              ,13.3
1, Kaipit Lake                             , Lake           ,951,-126.759170,50.137500, CAN, British Columbia         , CA-BC  , Zeballos                                ,18.3
1, Kaiser Bill Lake                        , Lake           ,951,-119.202780,50.150280, CAN, British Columbia         , CA-BC  , Coldstream                              ,8.4
1, Kaiser Lake                             , Lake           ,951,-124.393060,53.554170, CAN, British Columbia         , CA-BC  , Lily Lake                               ,41.6
1, Kakati Lake                             , Lake           ,951,-131.839170,56.673610, CAN, British Columbia         , CA-BC  , Stikine                                 ,3.8
1, Kakiddi Lake                            , Lake           ,951,-130.400000,57.624170, CAN, British Columbia         , CA-BC  , Tatogga                                 ,27.4
1, Kakwa Lake                              , Lake           ,951,-120.160830,54.020280, CAN, British Columbia         , CA-BC  , Loos                                    ,58.7
1, Kakwa River                             , River          ,600,-120.000000,54.101390, CAN, British Columbia         , CA-BC  , Grande Cache                            ,63.7
1, Kakweiken Lake                          , Lake           ,951,-125.958610,50.885280, CAN, British Columbia         , CA-BC  , Thompson Sound                          ,10.3
1, Kakweiken River                         , River          ,600,-126.024170,50.806670, CAN, British Columbia         , CA-BC  , Thompson Sound                          ,0.9
1, Kalamalka Lake                          , Lake           ,951,-119.330000,50.173610, CAN, British Columbia         , CA-BC  , Coldstream                              ,9.1
1, Kalder Lake                             , Lake           ,951,-124.255280,54.983610, CAN, British Columbia         , CA-BC  , Pinchi Lake                             ,40.3
1, Kalmia Lake                             , Lake           ,951,-125.185000,49.784170, CAN, British Columbia         , CA-BC  , Headquarters                            ,5.3
1, Kalmia Lake                             , Lake           ,951,-117.180830,49.769720, CAN, British Columbia         , CA-BC  , Slocan                                  ,20.5
1, Kalmia Lake                             , Lake           ,951,-127.802220,50.168330, CAN, British Columbia         , CA-BC  , Port Alice                              ,36.4
1, Kame Lakes                              , Lakes          ,952,-120.356390,50.066940, CAN, British Columbia         , CA-BC  , Quilchena                               ,15.1
1, Kaminski Lake                           , Lake           ,951,-123.351110,54.588610, CAN, British Columbia         , CA-BC  , Anzac                                   ,58.0
1, Kamloops Lake                           , Lake           ,951,-120.804170,50.747220, CAN, British Columbia         , CA-BC  , Copper Creek                            ,4.8
1, Kammat Lake                             , Lake           ,951,-124.592220,49.169170, CAN, British Columbia         , CA-BC  , Port Alberni                            ,17.1
1, Kanaka Lake                             , Lake           ,951,-118.918890,50.740280, CAN, British Columbia         , CA-BC  , Sicamous                                ,11.5
1, Kane Lakes                              , Lakes          ,952,-120.688060,49.979720, CAN, British Columbia         , CA-BC  , Aspen Grove                             ,7.3
1, Kangaroo Lake                           , Lake           ,951,-121.560000,52.733890, CAN, British Columbia         , CA-BC  , Keithley Creek                          ,10.3
1, Kanim Lake                              , Lake           ,951,-126.338060,49.394440, CAN, British Columbia         , CA-BC  , Stewardson Inlet                        ,2.9
1, Kaouk River                             , River          ,600,-127.098610,50.063610, CAN, British Columbia         , CA-BC  , Fair Harbour                            ,1.0
1, Kapella River                           , River          ,600,-127.505830,53.055000, CAN, British Columbia         , CA-BC  , Kimsquit                                ,44.7
1, Kappan Lake                             , Lake           ,951,-125.434170,52.393890, CAN, British Columbia         , CA-BC  , Charlotte Lake                          ,20.9
1, Karena Lake                             , Lake           ,951,-124.616110,54.412500, CAN, British Columbia         , CA-BC  , Pinchi                                  ,18.7
1, Kashutl River                           , River          ,600,-127.309720,50.195000, CAN, British Columbia         , CA-BC  , Chamiss Bay                             ,14.0
1, Kasiks River                            , River          ,600,-129.400560,54.293060, CAN, British Columbia         , CA-BC  , Old Remo                                ,48.3
1, Kaslo Lake                              , Lake           ,951,-117.195280,49.768330, CAN, British Columbia         , CA-BC  , Slocan                                  ,19.5
1, Kaslo River                             , River          ,600,-116.900560,49.904720, CAN, British Columbia         , CA-BC  , Kaslo                                   ,0.7
1, Kate Lake                               , Lake           ,951,-118.405280,50.455000, CAN, British Columbia         , CA-BC  , Mabel Lake                              ,31.9
1, Kateen River                            , River          ,600,-129.838890,54.635560, CAN, British Columbia         , CA-BC  , Georgetown Mills                        ,40.8
1, Katete River                            , River          ,600,-131.815830,56.665830, CAN, British Columbia         , CA-BC  , Stikine                                 ,3.9
1, Katharine Lake                          , Lake           ,951,-126.077780,53.957220, CAN, British Columbia         , CA-BC  , McDonalds Landing                       ,5.6
1, Katherine Lake                          , Lake           ,951,-122.552780,49.347220, CAN, British Columbia         , CA-BC  , Williams Landing                        ,9.9
1, Katherine Lake                          , Lake           ,951,-121.820000,52.810280, CAN, British Columbia         , CA-BC  , Quesnel Forks                           ,19.0
1, Katherine Lake                          , Lake           ,951,-124.028060,49.652220, CAN, British Columbia         , CA-BC  , Irvines Landing                         ,2.6
1, Kathie Lake                             , Lake           ,951,-123.170830,54.072220, CAN, British Columbia         , CA-BC  , Isle Pierre                             ,14.5
1, Kathleen Lake                           , Lake           ,951,-120.088610,49.735280, CAN, British Columbia         , CA-BC  , Jellicoe                                ,15.1
1, Kathleen Lake                           , Lake           ,951,-127.291390,50.400830, CAN, British Columbia         , CA-BC  , Benson Lake                             ,5.6
1, Kathleen Lake                           , Lake           ,951,-125.745830,50.026670, CAN, British Columbia         , CA-BC  , Bloedel                                 ,27.7
1, Kathlyn Lake                            , Lake           ,951,-127.205830,54.824170, CAN, British Columbia         , CA-BC  , Lake Kathlyn                            ,1.1
1, Kathy Lake                              , Lake           ,951,-118.696940,50.323330, CAN, British Columbia         , CA-BC  , Mabel Lake                              ,7.4
1, Katina Lake                             , Lake           ,951,-132.926670,59.206670, CAN, British Columbia         , CA-BC  , Surprise                                ,54.9
1, Katrine Loch                            , Lake           ,951,-118.819440,49.961670, CAN, British Columbia         , CA-BC  , McCulloch                               ,31.7
1, Kaufmann Lake                           , Lake           ,951,-116.237220,51.270830, CAN, British Columbia         , CA-BC  , Vermilion Crossing                      ,31.8
1, Kauwinch River                          , River          ,600,-127.270560,50.144440, CAN, British Columbia         , CA-BC  , Chamiss Bay                             ,8.4
1, Kawkawa Lake                            , Lake           ,951,-121.401940,49.386390, CAN, British Columbia         , CA-BC  , Hope                                    ,2.9
1, Kay Lake                                , Lake           ,951,-117.401940,50.427500, CAN, British Columbia         , CA-BC  , Poplar Creek                            ,19.1
1, Kaykay Lake                             , Lake           ,951,-123.381390,54.086390, CAN, British Columbia         , CA-BC  , Isle Pierre                             ,17.4
1, Kaza Lake                               , Lake           ,951,-126.281940,56.026940, CAN, British Columbia         , CA-BC  , Bulkley House                           ,36.5
1, Kazchek Lake                            , Lake           ,951,-125.005830,54.973890, CAN, British Columbia         , CA-BC  , Yekooche                                ,41.8
1, Keane Lake                              , Lake           ,951,-129.050000,59.983610, CAN, British Columbia         , CA-BC  , Watson Lake                             ,20.3
1, Kearns Lake                             , Lake           ,951,-117.626110,49.169720, CAN, British Columbia         , CA-BC  , Fruitvale                               ,8.6
1, Keary Lake                              , Lake           ,951,-122.499440,50.775280, CAN, British Columbia         , CA-BC  , McGillivray                             ,18.2
1, Keating Lake                            , Lake           ,951,-123.793330,48.744720, CAN, British Columbia         , CA-BC  , Deerholme                               ,2.7
1, Kechika River                           , River          ,600,-127.144170,59.626110, CAN, British Columbia         , CA-BC  , Fireside                                ,5.2
1, Kedahda Lake                            , Lake           ,951,-131.531940,59.243060, CAN, British Columbia         , CA-BC  , Callison Ranch                          ,68.4
1, Kedahda River                           , River          ,600,-132.008330,59.341940, CAN, British Columbia         , CA-BC  , Callison Ranch                          ,81.0
1, Keecha Lake                             , Lake           ,951,-129.901110,53.300830, CAN, British Columbia         , CA-BC  , Oona River                              ,75.8
1, Keefer Lake                             , Lake           ,951,-118.343060,50.126940, CAN, British Columbia         , CA-BC  , East Arrow Park                         ,30.5
1, Keen Lake                               , Lake           ,951,-117.188890,49.761390, CAN, British Columbia         , CA-BC  , Slocan                                  ,19.9
1, Keer Lake                               , Lake           ,951,-116.354440,49.884720, CAN, British Columbia         , CA-BC  , Meachen                                 ,30.5
1, Kehlechoa River                         , River          ,600,-128.823060,57.948060, CAN, British Columbia         , CA-BC  , Boulder City                            ,51.3
1, Keith Lake                              , Lake           ,951,-121.328060,51.535280, CAN, British Columbia         , CA-BC  , 100 Mile House                          ,12.2
1, Keith Lake                              , Lake           ,951,-120.398060,51.334440, CAN, British Columbia         , CA-BC  , Chu Chua                                ,16.2
1, Keith River                             , River          ,600,-127.870830,50.337220, CAN, British Columbia         , CA-BC  , Yreka                                   ,26.9
1, Kellington Lake                         , Lake           ,951,-120.732780,51.926110, CAN, British Columbia         , CA-BC  , Mahood Falls                            ,11.8
1, Kelly Lake                              , Lake           ,951,-125.444440,50.126110, CAN, British Columbia         , CA-BC  , Bloedel                                 ,4.5
1, Kelly Lake                              , Lake           ,951,-125.696670,55.758890, CAN, British Columbia         , CA-BC  , Old Hogem                               ,15.5
1, Kelly Lake                              , Lake           ,951,-120.033610,55.246670, CAN, British Columbia         , CA-BC  , Tupper                                  ,28.2
1, Kelly Lake                              , Lake           ,951,-121.780560,51.004440, CAN, British Columbia         , CA-BC  , Clinton                                 ,16.7
1, Kelly River                             , River          ,600,-119.035000,49.286390, CAN, British Columbia         , CA-BC  , Rhone                                   ,6.0
1, Kelsall Lake                            , Lake           ,951,-136.490830,59.810280, CAN, British Columbia         , CA-BC  , Rainy Hollow                            ,29.0
1, Kelsall River                           , River          ,600,-136.260280,59.623330, CAN, British Columbia         , CA-BC  , Rainy Hollow                            ,17.4
1, Kelsey Lake                             , Lake           ,951,-121.421110,51.525830, CAN, British Columbia         , CA-BC  , Exeter                                  ,15.6
1, Kemano River                            , River          ,600,-128.124720,53.483890, CAN, British Columbia         , CA-BC  , Weewanie                                ,49.6
1, Kemess Lake                             , Lake           ,951,-126.738330,57.016110, CAN, British Columbia         , CA-BC  , Fifth Cabin                             ,99.8
1, Kemp Lake                               , Lake           ,951,-123.780830,48.379170, CAN, British Columbia         , CA-BC  , Sooke                                   ,3.6
1, Ken Lake                                , Lake           ,951,-128.808890,59.880280, CAN, British Columbia         , CA-BC  , Watson Lake                             ,23.5
1, Kennedy Lake                            , Lake           ,951,-120.585560,49.347780, CAN, British Columbia         , CA-BC  , Allenby                                 ,9.1
1, Kennedy Lake                            , Lake           ,951,-125.554170,49.059720, CAN, British Columbia         , CA-BC  , Port Albion                             ,12.1
1, Kennedy Lake                            , Lake           ,951,-123.074720,49.398610, CAN, British Columbia         , CA-BC  , North Vancouver                         ,7.0
1, Kennedy River                           , River          ,600,-125.667500,49.136390, CAN, British Columbia         , CA-BC  , Tofino                                  ,17.3
1, Kenneth River                           , River          ,600,-127.009440,50.833610, CAN, British Columbia         , CA-BC  , Sullivan Bay                            ,14.6
1, Kenney Lake                             , Lake           ,951,-127.247220,53.375280, CAN, British Columbia         , CA-BC  , Kimsquit                                ,63.4
1, Kennicott Lake                          , Lake           ,951,-131.552500,58.174170, CAN, British Columbia         , CA-BC  , Hyland Ranch                            ,4.1
1, Kenny Lake                              , Lake           ,951,-122.420560,52.348610, CAN, British Columbia         , CA-BC  , Macalister                              ,11.4
1, Kenny Lake                              , Lake           ,951,-122.249170,53.009440, CAN, British Columbia         , CA-BC  , Cottonwood                              ,7.1
1, Keno Lake                               , Lake           ,951,-121.133330,52.488330, CAN, British Columbia         , CA-BC  , Black Creek                             ,21.5
1, Kent Lake                               , Lake           ,951,-120.622220,50.364720, CAN, British Columbia         , CA-BC  , Lac Le Jeune                            ,15.4
1, Kent Lake                               , Lake           ,951,-121.928060,50.276110, CAN, British Columbia         , CA-BC  , Lytton                                  ,25.1
1, Kentucky Lake                           , Lake           ,951,-120.564440,49.899170, CAN, British Columbia         , CA-BC  , Aspen Grove                             ,5.3
1, Kenyon Lake                             , Lake           ,951,-122.243890,49.403610, CAN, British Columbia         , CA-BC  , Williams Landing                        ,20.0
1, Keogh Lake                              , Lake           ,951,-127.172220,50.496390, CAN, British Columbia         , CA-BC  , Port McNeill                            ,12.1
1, Keogh River                             , River          ,600,-127.348330,50.677500, CAN, British Columbia         , CA-BC  , Port Hardy                              ,11.8
1, Keppel Lake                             , Lake           ,951,-123.870000,54.287780, CAN, British Columbia         , CA-BC  , Dog Creek                               ,25.8
1, Kergin Lake                             , Lake           ,951,-130.084440,54.304170, CAN, British Columbia         , CA-BC  , Prince Rupert                           ,15.7
1, Kermode Lake                            , Lake           ,951,-118.209720,50.506110, CAN, British Columbia         , CA-BC  , Fosthall                                ,26.2
1, Kernaghan Lake                          , Lake           ,951,-119.468060,50.622780, CAN, British Columbia         , CA-BC  , Yankee Flats                            ,13.8
1, Kerry Lake                              , Lake           ,951,-122.791110,54.674170, CAN, British Columbia         , CA-BC  , Anzac                                   ,21.1
1, Kersey Lake                             , Lake           ,951,-121.548610,51.034720, CAN, British Columbia         , CA-BC  , Clinton                                 ,6.9
1, Kestrel Lake                            , Lake           ,951,-122.146390,52.438060, CAN, British Columbia         , CA-BC  , Macalister                              ,17.2
1, Keta Lake                               , Lake           ,951,-126.029170,50.314440, CAN, British Columbia         , CA-BC  , Sayward                                 ,8.7
1, Ketcham Lake                            , Lake           ,951,-120.574440,49.752500, CAN, British Columbia         , CA-BC  , Allison Lake                            ,7.3
1, Ketcham Lake                            , Lake           ,951,-121.646390,53.278610, CAN, British Columbia         , CA-BC  , Beaver Pass House                       ,26.7
1, Ketchum Lake                            , Lake           ,951,-131.743610,58.360280, CAN, British Columbia         , CA-BC  , Sheslay                                 ,11.6
1, Kettle Lakes                            , Lakes          ,952,-118.593610,52.849440, CAN, British Columbia         , CA-BC  , Lucerne                                 ,2.9
1, Kettle River                            , River          ,600,-118.196940,49.000000, CAN, British Columbia         , CA-BC  , Cascade                                 ,1.9
1, Keynton Lake                            , Lake           ,951,-127.770830,55.209440, CAN, British Columbia         , CA-BC  , Carnaby                                 ,3.3
1, Kha Lake                                , Lake           ,951,-121.875280,50.137220, CAN, British Columbia         , CA-BC  , Kanaka Bar                              ,22.1
1, Khartoum Lake                           , Lake           ,951,-124.109720,49.881940, CAN, British Columbia         , CA-BC  , Earls Cove                              ,16.2
1, Khtada Lake                             , Lake           ,951,-129.463330,54.126940, CAN, British Columbia         , CA-BC  , Osland                                  ,45.8
1, Khtada River                            , River          ,600,-129.601110,54.178610, CAN, British Columbia         , CA-BC  , Osland                                  ,37.2
1, Khutze River                            , River          ,600,-128.423890,53.088890, CAN, British Columbia         , CA-BC  , Weewanie                                ,71.3
1, Khutzeymateen River                     , River          ,600,-129.900000,54.625280, CAN, British Columbia         , CA-BC  , Georgetown Mills                        ,36.8
1, Khyex River                             , River          ,600,-129.804720,54.231940, CAN, British Columbia         , CA-BC  , Osland                                  ,26.0
1, Kiakho Lakes                            , Lakes          ,952,-115.905000,49.495560, CAN, British Columbia         , CA-BC  , Old Town                                ,7.5
1, Kibbee Lake                             , Lake           ,951,-121.340000,53.259720, CAN, British Columbia         , CA-BC  , Stanley                                 ,35.6
1, Kichha Lake                             , Lake           ,951,-125.175830,48.793610, CAN, British Columbia         , CA-BC  , Ecoole                                  ,21.2
1, Kicking Horse River                     , River          ,600,-116.987780,51.306940, CAN, British Columbia         , CA-BC  , Edelweiss                               ,1.5
1, Kidd Lake                               , Lake           ,951,-120.625000,49.922780, CAN, British Columbia         , CA-BC  , Aspen Grove                             ,1.3
1, Kidney Lake                             , Lake           ,951,-124.159720,49.202220, CAN, British Columbia         , CA-BC  , Lantzville                              ,8.2
1, Kidney Lake                             , Lake           ,951,-125.879720,52.157220, CAN, British Columbia         , CA-BC  , Atnarko                                 ,27.2
1, Kidney Lake                             , Lake           ,951,-118.628610,50.756390, CAN, British Columbia         , CA-BC  , Sicamous                                ,26.2
1, Kidprice Lake                           , Lake           ,951,-127.445560,53.922500, CAN, British Columbia         , CA-BC  , Noralee                                 ,66.6
1, Kilbella River                          , River          ,600,-127.347780,51.719170, CAN, British Columbia         , CA-BC  , Dawsons Landing                         ,22.2
1, Kildala River                           , River          ,600,-128.481110,53.816390, CAN, British Columbia         , CA-BC  , Weewanie                                ,24.6
1, Kildonan Lake                           , Lake           ,951,-124.975830,49.033610, CAN, British Columbia         , CA-BC  , Kildonan                                ,4.1
1, Kilgore Lake                            , Lake           ,951,-121.720560,52.214440, CAN, British Columbia         , CA-BC  , Miocene                                 ,4.7
1, Killarney Lake                          , Lake           ,951,-123.456390,48.528330, CAN, British Columbia         , CA-BC  , Millstream                              ,5.4
1, Killarney Lake                          , Lake           ,951,-123.355000,49.391940, CAN, British Columbia         , CA-BC  , Bowen Island                            ,1.6
1, Killarney Lake                          , Lake           ,951,-130.285560,58.694170, CAN, British Columbia         , CA-BC  , Laketon                                 ,10.7
1, Kilpala River                           , River          ,600,-126.999720,50.439440, CAN, British Columbia         , CA-BC  , Nimpkish Heights                        ,14.1
1, Kilpatrick Lake                         , Lake           ,951,-130.101670,53.790000, CAN, British Columbia         , CA-BC  , Oona River                              ,20.3
1, Kilpoola Lake                           , Lake           ,951,-119.563060,49.023890, CAN, British Columbia         , CA-BC  , Osoyoos                                 ,7.0
1, Kiltuish River                          , River          ,600,-128.466390,53.321670, CAN, British Columbia         , CA-BC  , Weewanie                                ,46.4
1, Kim Lake                                , Lake           ,951,-125.065000,49.529720, CAN, British Columbia         , CA-BC  , Cumberland                              ,10.2
1, Kimball Lake                            , Lake           ,951,-121.166110,52.953330, CAN, British Columbia         , CA-BC  , Keithley Creek                          ,26.7
1, Kimball Lake                            , Lake           ,951,-129.878060,56.276390, CAN, British Columbia         , CA-BC  , Granduc                                 ,14.5
1, Kimbol Lake                             , Lake           ,951,-117.637780,50.273330, CAN, British Columbia         , CA-BC  , Nakusp                                  ,12.0
1, Kimea Lake                              , Lake           ,951,-120.615560,59.496940, CAN, British Columbia         , CA-BC  , Snake River                             ,116.3
1, Kimsquit Lake                           , Lake           ,951,-127.396110,53.112500, CAN, British Columbia         , CA-BC  , Kimsquit                                ,43.1
1, Kimsquit River                          , River          ,600,-127.077220,52.883060, CAN, British Columbia         , CA-BC  , Kimsquit                                ,10.2
1, Kinaskan Lake                           , Lake           ,951,-130.134720,57.604170, CAN, British Columbia         , CA-BC  , Tatogga                                 ,16.9
1, Kinbasket Lake                          , Lake           ,951,-118.433330,52.133330, CAN, British Columbia         , CA-BC  , Albreda                                 ,74.8
1, Kinbasket River                         , River          ,600,-118.006940,51.964440, CAN, British Columbia         , CA-BC  , East Gate                               ,71.3
1, King Edward Lake                        , Lake           ,951,-119.218610,50.147220, CAN, British Columbia         , CA-BC  , Coldstream                              ,8.6
1, King Lake                               , Lake           ,951,-117.113890,49.104170, CAN, British Columbia         , CA-BC  , Jersey                                  ,8.7
1, King Lake                               , Lake           ,951,-120.013060,50.683060, CAN, British Columbia         , CA-BC  , Campbell Creek                          ,5.6
1, King Salmon Lake                        , Lake           ,951,-132.908890,58.716110, CAN, British Columbia         , CA-BC  , Tulsequah                               ,38.2
1, Kingcome River                          , River          ,600,-126.187220,50.927220, CAN, British Columbia         , CA-BC  , Kingcome Inlet                          ,2.7
1, Kingdom Lake                            , Lake           ,951,-122.796110,50.801670, CAN, British Columbia         , CA-BC  , Ogden                                   ,2.9
1, Kingfisher Lake                         , Lake           ,951,-122.821670,54.295560, CAN, British Columbia         , CA-BC  , Giscome                                 ,39.0
1, Kinnear Lake                            , Lake           ,951,-122.362220,49.635560, CAN, British Columbia         , CA-BC  , Tipella                                 ,18.7
1, Kinney Lake                             , Lake           ,951,-119.192780,53.082500, CAN, British Columbia         , CA-BC  , Mount Robson                            ,5.9
1, Kinskuch Lake                           , Lake           ,951,-129.370000,55.671940, CAN, British Columbia         , CA-BC  , Alice Arm                               ,21.8
1, Kinskuch River                          , River          ,600,-128.913330,55.505000, CAN, British Columbia         , CA-BC  , Alice Arm                               ,34.9
1, Kippan Lakes                            , Lakes          ,952,-121.166670,49.331940, CAN, British Columbia         , CA-BC  , Othello                                 ,14.5
1, Kirby Lake                              , Lake           ,951,-126.990830,54.693890, CAN, British Columbia         , CA-BC  , Woodmere                                ,2.9
1, Kirbyville Lake                         , Lake           ,951,-118.796670,51.571670, CAN, British Columbia         , CA-BC  , Albas                                   ,44.1
1, Kirk Lake                               , Lake           ,951,-124.586390,49.738890, CAN, British Columbia         , CA-BC  , Marshall School Junction                ,6.4
1, Kirkland Lake                           , Lake           ,951,-120.288890,54.954720, CAN, British Columbia         , CA-BC  , Tumbler Ridge                           ,49.0
1, Kirton Creek                            , River          ,600,-119.947780,49.658890, CAN, British Columbia         , CA-BC  , Greata                                  ,14.9
1, Kisameet Lake                           , Lake           ,951,-127.865830,51.970280, CAN, British Columbia         , CA-BC  , Namu                                    ,11.5
1, Kiskatinaw River                        , River          ,600,-120.165000,56.090560, CAN, British Columbia         , CA-BC  , Shearer Dale                            ,5.7
1, Kispiox River                           , River          ,600,-127.693330,55.342500, CAN, British Columbia         , CA-BC  , Hazelton                                ,9.7
1, Kissinger Lake                          , Lake           ,951,-124.480280,48.918610, CAN, British Columbia         , CA-BC  , Gordon River                            ,20.0
1, Kistakok Lake                           , Lake           ,951,-127.980280,57.133610, CAN, British Columbia         , CA-BC  , Hyland Post                             ,58.3
1, Kitasoo Lake                            , Lake           ,951,-128.536670,52.578610, CAN, British Columbia         , CA-BC  , Shearwater                              ,56.7
1, Kitchener Lake                          , Lake           ,951,-127.473060,57.057780, CAN, British Columbia         , CA-BC  , Fifth Cabin                             ,77.0
1, Kite Lake                               , Lake           ,951,-125.291670,49.057780, CAN, British Columbia         , CA-BC  , Ecoole                                  ,19.7
1, Kiteen River                            , River          ,600,-128.810000,55.513610, CAN, British Columbia         , CA-BC  , Alice Arm                               ,41.5
1, Kitelse Lake                            , Lake           ,951,-128.551940,54.007220, CAN, British Columbia         , CA-BC  , Kitimat                                 ,8.3
1, Kitimat River                           , River          ,600,-128.662220,54.010830, CAN, British Columbia         , CA-BC  , Kitimat                                 ,4.8
1, Kitkiata Lake                           , Lake           ,951,-129.290830,53.714170, CAN, British Columbia         , CA-BC  , Weewanie                                ,33.0
